sample_name	srr	condition
WT_PROseq_rep1	SRR17640044	WT_untreated
WT_PROseq_rep2	SRR17640045	WT_untreated
WT_PROseq_rep3	SRR17640046	WT_untreated
WT_PROseq_rep4	SRR17640047	WT_untreated
